Marca temporal,"0. Consentimiento: 
""Esta encuesta es voluntaria, anónima y de uso exclusivamente académico. No se recolectan nombres, documentos, correos ni datos que permitan identificarte. Al continuar aceptas participar.""",¿Cuál es tu edad,¿Con que género te identificas?,¿Cuál es tu vinculo con la Universidad del Rosario?,"En los últimos 12 meses, ¿has donado bienes o tiempo a alguna causa?  ","Aproximadamente, ¿con qué frecuencia donas?  ",¿A qué tipo de causa has donado principalmente?  ,"Ante la campaña descrita, ¿donarías?  ",¿Cuánto estarías dispuesto a donar? (COP Rango= 0 - 50.000$  ),"En una escala de 0 a 10, ¿qué tan confiable te parece esta campaña?  ",¿Qué probabilidad crees que hay de que los recursos lleguen efectivamente a las familias afectadas? (0% a 100%)  ,¿Compartirías esta campaña con otras personas?  ,"En una frase, ¿cuál es la razón principal por la que donarías o no donarías?  ","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Alcaldías]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Gobierno Nacional]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [ONG]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Universidades]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Organización religiosa]","¿Qué tanta confianza te genera cada institución? (0 = ninguna confianza, 10 = total confianza) [Empresas privadas]",¿Cuál institución crees que tiene mayor capacidad técnica y logística para responder ante una emergencia como esta?  ,"En tu opinión, ¿qué institución debería liderar la coordinación de la respuesta ante esta emergencia?  ","¿Has tenido alguna experiencia, propia o cercana, con el manejo de una emergencia anterior por parte de alguna de estas instituciones?"
7/9/2026 19:51:36,Acepto participar,21,Masculino,Ninguno,"Sí, tiempo (voluntariado)",Ocasional (2-4 veces al año),Religiosa,No, $ -   ,6,60 - 80,Tal vez,Yo lo haría pero la razin es que no tengo trabajo.,7,6,7,8,10,7,Organización Religiosa,Gobierno Nacional,Sí
7/9/2026 19:51:52,Acepto participar,19,Femenino,Ninguno,"No, ninguna de las anteriores",Rara vez (1 vez al año),Educación,Sí," $ 10,000.00 ",4,20 - 40,Tal vez,Para sentir que ayudo,7,6,7,10,10,10,Alcaldías,Gobierno Nacional,No
7/9/2026 21:48:01,Acepto participar,20,Masculino,Estudiante,"Sí, tiempo (voluntariado)",Rara vez (1 vez al año),Desastres,Sí," $ 50,000.00 ",10,80 - 100,Tal vez,Por las ganas de ayudar al que lo necesita,8,8,8,8,8,8,ONG,ONG,Sí
8/9/2026 5:52:23,Acepto participar,17,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Desastres,Sí," $ 50,000.00 ",5,60 - 80,Sí,Donaría porque cada persona tiene el derecho a tener recursos básicos y una casa. Con mi donación podría ayudar al menos un poco con lo que tengo.,7,8,4,8,8,6,Gobierno Nacional,Gobierno Nacional,No
8/9/2026 8:34:36,Acepto participar,21,Femenino,Ninguno,"No, ninguna de las anteriores",Nunca,No aplica,No, $ -   ,3,20 - 40,Sí,Solidaridad ,3,2,6,1,3,7,Gobierno Nacional,Gobierno Nacional,No
8/9/2026 12:19:17,Acepto participar,23,Masculino,Ninguno,"Sí, ambas",Rara vez (1 vez al año),Salud,Sí," $ 40,000.00 ",10,80 - 100,Sí,"HOY POR TI, MAÑANA POR MI",7,7,8,8,7,7,ONG,Gobierno Nacional,Sí
8/9/2026 12:25:15,Acepto participar,23,Femenino,Ninguno,"No, ninguna de las anteriores",Rara vez (1 vez al año),Emergencias,Sí," $ 50,000.00 ",7,40 - 60,Tal vez,Apoyo al que lo necesita ,2,2,2,2,2,2,Empresas Privadas,Gobierno Nacional,No
8/9/2026 13:04:13,Acepto participar,39,Femenino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Emergencias,Sí," $ 10,000.00 ",8,60 - 80,Tal vez,"Donaría si fiaran más información referente a la emergencia presentada , información específica y verificable , ya que es muy poca y no da confiabilidad ",5,5,7,7,9,7,Gobierno Nacional,Gobierno Nacional,No
8/9/2026 15:03:27,Acepto participar,22,Femenino,Estudiante,"Sí, tiempo (voluntariado)",Rara vez (1 vez al año),Desastres,Sí," $ 50,000.00 ",5,40 - 60,Sí,Por los niños ,6,5,7,9,5,6,Universidades,Universidades,No
8/9/2026 15:11:22,Acepto participar,22,Masculino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Otra,Sí," $ 45,000.00 ",8,40 - 60,Sí,Hoy por ti mañana por mi,7,6,8,8,7,8,Gobierno Nacional,Gobierno Nacional,No
8/9/2026 16:32:36,Acepto participar,21,Masculino,Estudiante,"Sí, tiempo (voluntariado)",Ocasional (2-4 veces al año),Desastres,Sí," $ 40,000.00 ",7,40 - 60,Sí,"Porque me nace hacerlo, y siento que también hay momentos donde la gente lo necesita ",3,8,8,10,10,8,Gobierno Nacional,Alcaldías,Sí
8/9/2026 16:35:09,Acepto participar,18,Femenino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Emergencias,Sí," $ 25,000.00 ",9,60 - 80,Tal vez,"Yo donaría primero porque gracias a Dios cuento con los recursos, y segundo porque siento que mas allá del lucro personal, uno debe ayudar a cualquier persona",6,10,9,10,9,9,Gobierno Nacional,Gobierno Nacional,No
8/9/2026 16:37:01,Acepto participar,28,Masculino,Egresado,"Sí, tiempo (voluntariado)",Ocasional (2-4 veces al año),Desastres,Sí," $ 35,000.00 ",8,40 - 60,Tal vez,"Siento que con lo que gano en mi trabajo puedo ayudar, o aportar mi granito de arena ante un desastre",8,7,10,9,9,9,Gobierno Nacional,Alcaldías,Sí
8/9/2026 16:39:12,Acepto participar,19,Masculino,Estudiante,"Sí, tiempo (voluntariado)",Ocasional (2-4 veces al año),Desastres,Sí," $ 25,000.00 ",7,40 - 60,Sí,"En los desastres es donde más la gente lo necesita, por ejemplo lo que pasó hace poco con el terremoto, siento que cada uno puede poner de su parte",4,4,6,7,7,10,Gobierno Nacional,Alcaldías,No
8/9/2026 16:42:26,Acepto participar,20,Femenino,Estudiante,"Sí, ambas",Frecuente (mensual o más),Desastres,Sí," $ 25,000.00 ",10,60 - 80,Sí,Me nace hacerlo,7,8,10,8,9,10,Gobierno Nacional,ONG,No
8/9/2026 16:45:53,Acepto participar,20,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Desastres,Sí," $ 45,000.00 ",10,40 - 60,Tal vez,"Uno no se lleva nada, de que vale guardar plata si a alguien más le puede servir en tiempos de desastres",8,7,10,8,10,10,Gobierno Nacional,Gobierno Nacional,No
8/9/2026 16:47:34,Acepto participar,17,Femenino,Ninguno,"Sí, ambas",Ocasional (2-4 veces al año),Emergencias,Sí," $ 40,000.00 ",7,60 - 80,Tal vez,"Es triste ver mucha gente en esas condiciones, entonces si yo puedo hacer algo mínimo para ayudar con todo el gusto lo voy a hacer",4,4,9,9,10,10,Gobierno Nacional,ONG,No
8/9/2026 16:51:06,Acepto participar,18,Femenino,Estudiante,"Sí, ambas",Ocasional (2-4 veces al año),Desastres,Sí," $ 50,000.00 ",8,40 - 60,Tal vez,"Soy una mujer con unas buenas costumbres, y me criaron siempre para dar al necesitado y más en un desastre",7,7,9,9,8,10,Gobierno Nacional,Empresas Privadas,Sí
8/9/2026 17:03:00,Acepto participar,27,Femenino,Ninguno,"Sí, bienes",Frecuente (mensual o más),Religiosa,Sí," $ 35,000.00 ",8,60 - 80,Tal vez,Donaría para ser ayuda a otros ,0,1,1,0,2,1,Gobierno Nacional,Gobierno Nacional,No
8/9/2026 17:38:35,Acepto participar,19,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Animales,Sí," $ 40,000.00 ",6,60 - 80,Sí,Siempre me ha gustado ayudar y más a los animales ya que también son seres vivos,4,4,6,7,8,10,Gobierno Nacional,Gobierno Nacional,No
8/9/2026 17:45:02,Acepto participar,25,Femenino,Ninguno,"Sí, ambas",Ocasional (2-4 veces al año),Desastres,Sí," $ 25,000.00 ",8,60 - 80,Sí,Soy una mujer que le gusta ayudar y cuando se me da la oportunidad de hacerlo lo hago,2,3,9,9,10,10,Gobierno Nacional,Empresas Privadas,Sí
8/9/2026 17:47:57,Acepto participar,21,Masculino,Ninguno,"Sí, ambas",Ocasional (2-4 veces al año),Desastres,Sí," $ 45,000.00 ",9,80 - 100,Sí,"La mayoría de veces he sido generoso con ayudas monetarias en desastres y demas, me gusta mucho ayudar a la gente y sobretodo que lo que uno ofrezca les sirva.",4,6,7,9,10,10,Gobierno Nacional,Alcaldías,No
8/9/2026 17:50:27,Acepto participar,20,Masculino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Emergencias,Sí," $ 50,000.00 ",10,60 - 80,Sí,Me gusta siempre ayudar en lo que pueda aportar en emergencias,3,3,5,7,9,10,Gobierno Nacional,Alcaldías,No
8/9/2026 17:53:23,Acepto participar,20,Masculino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Desastres,Sí," $ 30,000.00 ",7,60 - 80,Tal vez,Donaría si es necesario y que haya gente que lo necesite realmente bajo una circunstancia dificil,4,6,9,10,7,9,Gobierno Nacional,Gobierno Nacional,No
8/9/2026 17:55:43,Acepto participar,21,Masculino,Estudiante,"Sí, bienes",Rara vez (1 vez al año),Desastres,Sí," $ 45,000.00 ",8,60 - 80,Sí,"Cuando la gente lo necesite sea por desastres naturales, con todo el gusto dono",3,3,5,5,6,6,Gobierno Nacional,Empresas Privadas,No
8/9/2026 17:57:52,Acepto participar,23,Masculino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Emergencias,Sí," $ 40,000.00 ",8,80 - 100,Sí,"Mis papás me criaron así, y me nace hacerlo desde el corazon",4,6,7,9,9,10,Gobierno Nacional,Gobierno Nacional,No
8/9/2026 17:59:33,Acepto participar,20,Femenino,Estudiante,"Sí, bienes",Ocasional (2-4 veces al año),Animales,Sí," $ 20,000.00 ",6,40 - 60,Tal vez,"Me gusta mucho donar a causas de animales, y también desastres",5,5,7,9,10,10,Gobierno Nacional,Gobierno Nacional,No
8/9/2026 18:02:50,Acepto participar,20,Masculino,Estudiante,"Sí, ambas",Ocasional (2-4 veces al año),Salud,Sí," $ 20,000.00 ",7,60 - 80,Sí,Cuando haya gente en condiciones muy graves sea por un desastre o por salud ,2,3,5,7,9,10,Gobierno Nacional,Gobierno Nacional,Sí
8/9/2026 18:41:04,Acepto participar,21,Masculino,Estudiante,"No, ninguna de las anteriores",Rara vez (1 vez al año),Religiosa,Sí," $ 50,000.00 ",3,20 - 40,Tal vez,me gustaria donar ya que es una situacion fuera de contexto donde nadie puede evitar un desastre natural ,2,2,2,6,2,5,Empresas Privadas,Empresas Privadas,No
8/9/2026 19:36:40,Acepto participar,20,Femenino,Ninguno,"Sí, bienes",Rara vez (1 vez al año),Desastres,Sí," $ 20,000.00 ",8,60 - 80,Sí,"Uno dona porque tiene la oportunidad de ayudar a alguien que lo necesita y aportar, aunque sea con algo pequeño, a mejorar su vida ante la situación que están viviendo ",7,7,7,7,7,7,Gobierno Nacional,ONG,No
8/9/2026 19:54:39,Acepto participar,19,Femenino,Estudiante,"Sí, ambas",Rara vez (1 vez al año),Emergencias,Sí," $ 50,000.00 ",7,60 - 80,Sí,Hoy por ti mañana por mi!,8,8,10,8,8,8,ONG,ONG,No
8/9/2026 21:05:55,Acepto participar,21,Masculino,Estudiante,"No, ninguna de las anteriores",Nunca,No aplica,No, $ -   ,0,0 - 20,No,no,0,0,0,0,0,0,Empresas Privadas,ONG,No
8/9/2026 21:11:41,Acepto participar,19,Femenino,Estudiante,"No, ninguna de las anteriores",Rara vez (1 vez al año),Otra,Sí," $ 20,000.00 ",7,40 - 60,Sí,"Por sentido de pertenencia , conciencia y empatía con las poblaciones afectadas ",7,8,9,9,1,3,ONG,ONG,No
